ts-food-map-service_f,ts-food-service_f,ts-notification-service_f,ts-payment-service_f,ts-cancel-service_f,ts-admin-route-service_f,ts-basic-service_f,ts-ticketinfo-service_f,ts-inside-payment-service_f,ts-admin-basic-info-service_f,ts-config-service_f,ts-price-service_f,ts-contacts-service_f,ts-preserve-other-service_f,ts-preserve-service_f,ts-admin-travel-service_f,ts-admin-user-service_f,ts-auth-service_f,ts-user-service_f,ts-route-plan-service_f,ts-route-service_f,ts-train-service_f,ts-station-service_f,ts-travel-plan-service_f,ts-travel-service_f,ts-execute-service_f,ts-admin-order-service_f,ts-order-service_f,ts-security-service_f,ts-order-other-service_f,ts-rebook-service_f,ts-seat-service_f,ts-travel2-service_f
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.00488296109755304,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,1.1501177634312234,0.0,-0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,2,0,0,2,0,0,0.0,-0.6072264811988326,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.30743563777357696,0.0,0.0,0.0,0.10374885979395676,0,0,3.3869730931530513,1.4358778659749838,0.0,0.0,0.0,0.019685796062388433
0,0.0,0,0.0,0,0,0,2,0,0,0.8412740587081093,-0.6072264811988326,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,-0.30743563777357696,0.0,0.8571466515351014,0.0,0.13804978945453122,0,0,0.0,0.8006463852124694,2.0,0.0,0.5072471318863384,0.27197331905690014
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3036132405994163,0.0,0.0,2.0,0,0,0.0,0.0,0,-0.15371781888678848,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,1.995117038902447,0.0,0.723365612350972,0.0,0.023474244087112392
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.6072264811988326,0.0,-0.5131527287004323,2.155925068751777,0,0,0.0,0.0,0,-0.30743563777357696,-0.14412286317361023,0.0,0.0,0.0940643109889219,0,0,0.0,0.9495737858808183,0.0,-0.013653921382325107,0.0,-0.0008266733247245528
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.6072264811988326,0.0,0.0,0.6077140782108272,2,0,0.0,0.0,0,-0.16231960220793873,0.0,0.0,0.0,0.12111471690617302,0,0,2.0,1.1993536147875288,0.0,0.013653921382325107,2.0,2.9637305933756672
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,-0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,2.0,1.6505286217812465,0.0,0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.8412740587081093,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.1451160355656382,0.6000106416502649,-0.14285334846489858,0.0,-0.23558857016985205,0,0,1.4601350635993757,0.6169065354158009,0.0,0.013653921382325107,0.0,0.0027366957459960158
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.008048075683399838,0.002064945998862089,0.6097790242096893,0,1,0.5982695393078147,0.9999999999999983,0,0.1451160355656382,0.0,0.0,0.0,0.10253856418240756,0,0,1.996455253384511,1.195347930602885,0.0,0.013653921382325107,0.0,0.03083914513644835
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,2.6561398089969794e-05,-0.8959048272706486,0.10850455056514015,0,0,0.0,0.349471378218752,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,0.0,0.0,0.0,-0.02202824959107852
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3429143788776789,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.1736157826382225,0.0,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,0.0,0.0048829610975548166,0.0,1.9863460786176748,0.0,0.022983849401473067
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,-0.3429143788776789,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.5222049010925239,-0.0016491212005588936,0.0,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,0.0,0.0,0.0,0.014469945648680371
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.5396351688300456e-15,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,-1.1965390786156294,-1.2810821668882272e-15,0,0.0,0.0,0.0,0.0,0.10374885979395676,0,0,2.0,0.34947137821875196,0.0,-0.43003564466144134,0.0,0.08152652918143952
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.0,-0.0016491212005588936,2.6561398089969794e-05,0.0,0.0940643109889219,0,0,2.0,1.6456456606836936,0.0,0.013653921382325107,0.0,0.07417651627020383
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.19323799442345643,0.0,2.6561398089969794e-05,0.0,0.13804978945453122,0,0,0.0,0.0,2.0,1.2902883090313533,2.2536235659431694,1.143376193608405
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.3036132405994163,0.0,0.0,0.0,0,0,0.0,0.0,0,0.5023069373410899,0.05834023147974283,0.99997343860191,0.0,0.3026159090801361,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,0.036909825886673076
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8034609213843708,8.60230540374811e-16,0,0.1451160355656382,0.0,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,0.0,0.0,0.03083914513644835
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.06136371924138173,0,0,0.0,0.0,0,0.0,0.6000106416502649,0.0,0.0,-0.23558857016985205,0,0,0.0,-0.03528775176485974,0.0,0.0,0.0,0.021351356823086018
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.3485891184543014,0.0,-0.14285334846489858,0.0,0.10374885979395676,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,0.027231317199619444
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,1.3922859217891728,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.12111471690617302,0,0,0.0,1.9507641486436924,0.0,0.0,0.0,1.9729988550422333
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.6072264811988326,2.0,0.5131527287004323,2.5131527287004323,0,0,0.0,0.0,0,0.01197495701921203,-0.0016491212005588936,-0.3793002675332258,0.0,1.1025385641824075,0,0,1.119107037524386,2.218009111101773,0.0,0.013653921382325107,0.0,0.02763505977120883
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.7356878976788463,-0.008048075683399838,-0.002064945998862089,1.9979350540011378,0,0,0.0,0.0,0,0.3724749908447059,0.0012488686762646846,0.14285334846489858,0.0,0.10253856418240756,0,0,0.0035447466154889806,1.1492404865183143,0.0,-0.013653921382325107,2.0,1.0311162022560152
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.06136371924138173,0,0,0.0,0.0,0,-0.3485891184543014,0.001647522826000468,0.0,0.0,0.10850455056514015,0,0,0.0,-0.03528775176485974,0.0,-0.013653921382325107,0.0,0.01859438481103338
0,0.0,1,0.143297697368421,0,0,0,2,0,1,0.1587259412918906,0.3429143788776789,-0.008048075683399838,-0.002064945998862089,1.9979350540011378,0,0,0.0,0.0,0,0.1736157826382225,0.3999893583497351,0.14287990986298854,0.0,0.10253856418240756,0,0,2.003544746615489,1.994239761989538,0.0,0.013653921382325107,0.0,0.012807399259492532
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0,0.0,0.001647522826000468,0.0,0.0,0.13108694289950396,0,0,0.0,0.0,0.0,-0.013653921382325107,1.7463764340568309,2.8686420290952466
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.0,-0.0012488686762646846,0.0,0.0,0.10253856418240756,0,0,0.0,0.349471378218752,0.0,0.0,0.0,0.02732118485568756
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,1.3922859217891728,1,0,0.0,0.0,0,0.0,0.010756066655440195,2.6561398089969794e-05,0.0,0.10688261393850149,0,0,0.0,1.9556471097412471,0.0,0.0,0.0,0.9503360544444507
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0,-0.3485891184543014,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,1.1550007245287763,0.0,0.0,0.0,0.01867154915383562
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.880892962475614,1.5222947209610203,0.0,0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.349471378218752,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,1.0443528902587542,0.0,0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.0,0.0,2.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,2.0,1.9999999999999982,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.6072264811988326,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.30743563777357696,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,0.8498822365687768,2.0,1.2857319022466505,0.5072471318863384,0.27197331905690014
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.0,0.008048075683399838,0.002064945998862089,0.002064945998862089,0,1,0.5982695393078147,0.9999999999999983,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,1.996455253384511,0.8507595134816874,0.0,0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,0.6963867594005837,0.008048075683399838,0.002064945998862089,0.6097790242096893,0,0,0.0,0.0,0,0.3525770270932719,0.8848739174796791,0.0,0.0,-0.23558857016985205,0,0,1.996455253384511,1.0452301671716633,0.0,0.013653921382325107,0.0,-0.005492353452914878
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,-0.3999893583497351,-0.14285334846489858,0.0,0.10374885979395676,0,0,2.0,0.8449992754712238,0.0,0.0,0.0,0.04599682767454345
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,1.0,0.2565763643502161,0.8642904425610433,0,0,0.0,0.0,0,0.0,-0.0012488686762646846,0.0,0.0,0.10253856418240756,0,0,1.559553518762193,1.3083581703384173,2.0,1.2857319022466505,0.5072471318863384,0.2523460157383629
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.010756066655440195,0.6206997324667742,0.0,-0.5845918102783618,0,0,0.0,-0.1501177634312233,0.0,-0.013653921382325107,0.0,0.026758914682166984
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,2.0,-0.6077140782108272,0,1,0.5982695393078147,0.9999999999999983,0,0.8011407917935166,1.001649121200559,1.0,0.0,-0.035511225272123685,0,0,2.0,1.6505286217812465,0.0,0.5699643553385587,0.0,9.335998552952723e-05
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.008048075683399838,2.002064945998862,1.394350867788035,0,0,0.0,0.0,0,0.0,0.0,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,1.996455253384511,2.8015236621253785,0.0,0.013653921382325107,0.0,0.022191114101702
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.001647522826000468,0.0,0.0,0.10253856418240756,0,0,0.880892962475614,0.3770599186273499,0.0,0.013653921382325107,2.0,1.0490496276621057
0,0.0,1,0.143297697368421,0,0,0,2,0,0,0.0,0.0,0.008048075683399838,0.002064945998862089,0.002064945998862089,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,-0.0035447466154889806,0.0008772769129088871,0.0,-0.013653921382325107,0.0,-0.02202824959107852
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.8055293463100243,2.0,1.276634387649028,0.5072471318863384,0.27955021510634814
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3036132405994163,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,-0.15371781888678848,0.0,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,0.440446481237807,0.5355598569836504,0.0,0.0,0.0,0.023474244087112392
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,-0.0012488686762646846,0.0,0.0,0.0940643109889219,0,0,0.0,0.0048829610975548166,0.0,0.0,0.0,0.02732118485568756
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.5396351688300456e-15,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,0.0,0.0,0.0,0.08152652918143952
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,-0.5062948459800604,0.0,2.6561398089969794e-05,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,0.0,0.0,0.0690486543125948
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,0.0,0.0,0,1,0.5982695393078147,0.9999999999999983,0,0.6560247562278784,1.001649121200559,0.99997343860191,0.0,-0.0645988362713196,0,0,2.0,0.8498822365687786,0.0,0.0,0.0,-0.003483093039082473
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,1.330922202547791,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.4415467087206948,0,0,0.0,0.7653586334476113,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,-0.14285334846489858,0.0,0.10253856418240756,0,0,1.3065134534234741,1.3526478459805906,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,2,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,2.0100222735611144,0.14412286317361023,0.0,0.0,0.20007734489772852,0,0,0.0,0.8006463852124694,0.0,-0.013653921382325107,0.0,0.07005041474094363
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.0048829610975548166,0.0,-0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,-0.1587259412918906,-0.6072264811988326,0.008048075683399838,0.002064945998862089,0.002064945998862089,0,0,0.0,0.0,0,-0.30743563777357696,0.001647522826000468,0.0,0.0,0.10253856418240756,0,0,1.996455253384511,0.8507595134816857,0.0,0.013653921382325107,0.0,0.06644521667274562
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,-0.4479524136353243,0.10253856418240756,0,0,0.4601350635993756,0.19440689768018893,0.0,-0.013653921382325107,1.4927528681136615,0.7204164087726795
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.08560349163404934,0,0,0.0,0.0,0.0,0.0,0.0,2.0272626921118366
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.0,0.0,-0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.6561398089969794e-05,0.0,0.4993468913943274,0,0,0.0,0.0,1.0,0.43003564466144134,0.2536235659431692,0.1755975677107942
0,0.0,0,0.0,0,0,0,2,0,2,0.1587259412918906,0.6858287577553578,-0.008048075683399838,-0.002064945998862089,0.6056491322119651,0,0,0.0,0.0,0,0.34723156527644494,0.0012488686762646846,0.14287990986298854,0.0,-0.09322146050596233,0,0,0.884437709091103,0.72077105883564,0.0,0.0,0.0,0.0357618847887117
0,0.0,0,0.0,0,0,2,2,0,0,0.0,1.3036132405994163,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,1.1537178188867885,1.001649121200559,0.99997343860191,0.0,-0.035511225272123685,0,0,2.0,1.6505286217812465,0.0,0.013653921382325107,0.0,0.008782786829650273
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,1.0080480756833998,0.25864131034907817,0.2586413103490781,0,0,0.0,0.0,0,0.0,0.6000106416502649,0.0,0.0,-0.23558857016985205,0,0,1.556008772146704,0.10988183246379535,0.0,0.013653921382325107,0.0,-0.000839757278615981
0,0.0,0,0.0,0,0,2,2,0,0,-0.1587259412918906,0.6072264811988326,0.0,0.0,0.0,0,0,0.0,0.0,0,0.6560247562278784,1.001649121200559,0.99997343860191,0.0,-0.035511225272123685,0,0,0.0,0.00488296109755304,1.0,0.4436895660437664,0.2536235659431692,0.12266066845817339
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3429143788776789,0.0,0.0,2.0,0,0,0.0,0.0,0,-0.1736157826382225,0.0,0.0,0.0,0.07345095318321165,0,0,0.0,1.1501177634312234,0.0,-0.013653921382325107,2.0,1.017716030759743
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.0,0.0048829610975548166,0.0,0.7097116909686468,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,1,2,0,2,0.1587259412918906,1.3036132405994163,0.0,-0.5131527287004323,0.09456134951039519,0,0,0.0,2.3175905639050143e-15,0,1.1537178188867885,0.10566306949342075,1.0,0.0,0.3026159090801361,0,0,0.0,-0.2407146904128178,0.0,0.0,0.0,0.0234850215454412
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,-0.5131527287004323,0.15592506875177692,2,0,0.0,0.0,0,0.6560247562278784,1.0032966440265594,0.99997343860191,0.0,-0.03093041391468403,0,0,0.0,-0.20542693864795808,0.0,-0.013653921382325107,0.0,1.964367019650214
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5982695393078147,-6.405410834441136e-16,0,0.0,-0.3999893583497351,2.6561398089969794e-05,-0.8959048272706486,0.10253856418240756,0,0,2.0,0.8498822365687786,0.0,0.0,0.0,0.04599682767454345
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.3429143788776789,-0.008048075683399838,-0.002064945998862089,-0.002064945998862089,0,0,0.0,0.0,0,0.1736157826382225,0.3999893583497351,1.0,0.0,0.10253856418240756,0,0,0.0035447466154889806,0.004005684184645929,0.0,-0.013653921382325107,0.0,0.00773582124935818
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,0.7232081243369637,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,2.411004294131305,0.0,0.013653921382325107,0.0,0.02726269211183635
0,0.0,0,0.0,0,2,0,2,0,0,0.0,0.0,0.0,2.0,1.3922859217891728,0,0,0.0,0.0,0,2.0100222735611144,0.14412286317361023,0.0,0.0,0.3026159090801361,0,0,2.0,2.8006463852124712,0.0,0.013653921382325107,0.0,0.07531823338267375
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10374885979395676,0,0,2.0,1.6456456606836936,0.0,0.0,0.0,0.02726269211183635
0,0.0,0,0.0,0,0,0,2,0,1,0.1587259412918906,0.3429143788776789,-0.008048075683399838,1.997935054001138,1.3902209757903106,0,0,0.0,0.0,0,0.1736157826382225,0.4107454250051753,0.14285334846489858,0.0,0.10253856418240756,0,0,0.0035447466154889806,1.9547698328283367,0.0,-0.013653921382325107,0.0,0.012303621829823162
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.3927735188011674,0.0,0.0,0.0,0,0,0.0,0.0,0,0.1988592082064834,0.0,0.0,0.0,0.10253856418240756,0,0,0.440446481237807,0.18608847876489842,0.0,0.0,0.0,0.032163670931233145
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3429143788776789,0.008048075683399838,2.002064945998862,-0.6056491322119651,0,0,0.0,0.0,0,-0.1736157826382225,0.0,0.0,0.0,0.14802201544786217,0,0,1.996455253384511,1.6465229375966022,0.0,0.013653921382325107,0.0,0.022983849401473067
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,-0.14285334846489858,0.0,0.10374885979395676,0,0,2.0,1.6456456606836936,0.0,0.0,0.0,0.05439461064663795
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.008048075683399838,2.002064945998862,-0.6056491322119651,0,0,0.0,0.0,1,1.0189434351963058,0.14412286317361023,0.0,0.4479524136353243,1.0081239751057318,0,0,-0.0035447466154889806,0.8015236621253783,0.0,-0.013653921382325107,0.0,0.045624810118527453
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,1.3922859217891728,0,0,0.0,0.0,1,0.19323799442345643,0.0,0.3793002675332258,0.4479524136353243,0.8167730345901041,0,0,0.880892962475614,2.327824067271044,0.0,0.013653921382325107,0.0,0.040584901516577565
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.6570856211223212,0.0,0.0,0.0,0,0,0.0,0.0,0,0.13944106891838143,0.8848739174796791,0.0,0.0,-0.23558857016985205,0,0,0.0,0.0,0.0,0.0,0.0,-0.010745189497511593
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,0.880892962475614,1.1728233427422663,0.0,0.013653921382325107,-0.5072471318863384,-0.2250248308826754
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.13804978945453122,0,0,1.3065134534234741,0.5520014607681211,0.0,0.013653921382325107,0.0,0.08152652918143952
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,-0.6077140782108272,2,0,0.0,1.2073675392798577e-15,0,0.0,0.0,0.0,0.0,0.08560349163404934,0,0,2.0,1.6505286217812465,0.0,0.013653921382325107,0.0,1.9729988550422333
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.10253856418240756,0,0,2.0,0.8449992754712238,0.0,0.013653921382325107,0.0,0.05439461064663795
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0,0.0,-0.3999893583497351,2.6561398089969794e-05,0.0,0.2730014750958173,0,0,0.0,1.1550007245287763,0.0,0.0,0.0,0.04599682767454345
0,0.0,0,0.0,0,0,0,2,0,0,0.0,-0.3429143788776789,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,-0.1736157826382225,0.0,0.0,-0.4479524136353243,0.0,0,0,0.0,0.35435433931630506,0.0,0.0,0.0,0.022983849401473067
0,0.0,0,0.0,0,2,0,2,0,0,0.0,0.0,0.0,2.0,0.0,0,0,0.40173046069218526,4.301152701874054e-16,0,2.0100222735611144,0.14247374197305132,0.0,0.0,0.3026159090801361,0,0,2.0,2.0,0.0,0.013653921382325107,1.7463764340568309,0.9387160738071657
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.6570856211223212,0.0,0.0,0.0,0,0,0.0,0.0,0,0.33267906334183783,0.8848739174796791,0.0,0.0,-0.23558857016985205,0,0,0.0,0.0048829610975548166,0.0,-0.013653921382325107,0.0,-0.005982748138554206
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,2.0080480756833996,2.5152176746992945,1.9075035964884668,0,0,0.0,0.0,0,0.8257054407728494,0.14412286317361023,0.0,0.0,0.3026159090801361,0,0,-0.0035447466154888696,2.5418274941881713,0.0,0.0,0.0,0.040862368759570056
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.2643121023211537,0.0,0.0,0.6077140782108272,1,0,0.0,0.0,0,0.48240897358965584,-0.14577038599961067,1.0,0.0,0.10688261393850149,0,0,2.0,1.1944706536899758,0.0,0.0,0.0,0.9942018860901882
0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.6077140782108272,0,0,0.0,0.0,0,0.1451160355656382,0.0,0.0,0.0,0.10253856418240756,0,0,0.880892962475614,0.5715305723173255,0.0,0.0,0.0,0.03083914513644835
0,0.0,0,0.0,0,0,2,2,0,0,0.0,0.6072264811988326,0.0,-0.5131527287004323,0.7636391469626042,0,1,0.5982695393078147,0.9999999999999983,0,0.6560247562278784,1.001649121200559,0.99997343860191,0.0,-0.035511225272123685,0,0,0.0,0.14404443957079394,2.0,1.2902883090313533,0.5072471318863384,0.2540722485971594
0,0.0,0,0.0,0,0,0,2,0,1,0.0,-0.2643121023211537,-0.008048075683399838,-0.002064945998862089,1.9979350540011378,0,2,1.1965390786156294,1.9999999999999967,0,-0.13381985513535447,0.3999893583497351,0.14285334846489858,0.0,0.10253856418240756,0,0,2.003544746615489,1.8441219985583164,0.0,0.723365612350972,0.0,0.005230503210044618
